"geometry"
"POINT(16.371662891697607 16.371662891697607)"
"POINT(16.421932290387552 16.421932290387552)"
"POINT(16.46047905573295 16.46047905573295)"
"POINT(16.51799886470526 16.51799886470526)"
"POINT(16.601476731400627 16.601476731400627)"
"POINT(16.44989259328566 16.44989259328566)"
"POINT(16.307617027631178 16.307617027631178)"
"POINT(16.56355583766705 16.56355583766705)"
"POINT(16.346532843152573 16.346532843152573)"
"POINT(16.424936624691256 16.424936624691256)"
"POINT(16.464445736741073 16.464445736741073)"
"POINT(16.502078650516115 16.502078650516115)"
"POINT(16.350341375863675 16.350341375863675)"
"POINT(16.418608626959752 16.418608626959752)"
"POINT(16.409462157822887 16.409462157822887)"
"POINT(16.559621334860914 16.559621334860914)"
"POINT(16.429030035013447 16.429030035013447)"
"POINT(16.452470577131802 16.452470577131802)"
"POINT(16.590523779034697 16.590523779034697)"
"POINT(16.429514617083594 16.429514617083594)"
"POINT(16.602490253369048 16.602490253369048)"
"POINT(16.64086035562281 16.64086035562281)"
"POINT(16.561585332666066 16.561585332666066)"
"POINT(16.38954861138628 16.38954861138628)"
"POINT(16.47443837415363 16.47443837415363)"
"POINT(16.53672387625138 16.53672387625138)"
"POINT(16.63264979263089 16.63264979263089)"
"POINT(16.455091258648157 16.455091258648157)"
"POINT(16.43785584298156 16.43785584298156)"
"POINT(16.461322898782594 16.461322898782594)"
"POINT(16.336433218302044 16.336433218302044)"
"POINT(16.46132310193754 16.46132310193754)"
"POINT(16.515758860063443 16.515758860063443)"
"POINT(16.590889697183982 16.590889697183982)"
"POINT(16.574985417460486 16.574985417460486)"
"POINT(16.536207458142588 16.536207458142588)"
"POINT(16.325458349735534 16.325458349735534)"
"POINT(16.658791996702387 16.658791996702387)"
"POINT(16.456911525504474 16.456911525504474)"
"POINT(16.627135964427698 16.627135964427698)"
"POINT(16.34824654807381 16.34824654807381)"
"POINT(16.305277887296963 16.305277887296963)"
"POINT(16.350677888803663 16.350677888803663)"
"POINT(16.52473399646858 16.52473399646858)"
"POINT(16.459798004681733 16.459798004681733)"
"POINT(16.48005954460904 16.48005954460904)"
"POINT(16.45516341085097 16.45516341085097)"
"POINT(16.38647423229304 16.38647423229304)"
"POINT(16.659225711234303 16.659225711234303)"
"POINT(16.476138509262462 16.476138509262462)"
"POINT(16.662823725771624 16.662823725771624)"
"POINT(16.66493263479665 16.66493263479665)"
"POINT(16.506400282688684 16.506400282688684)"
"POINT(16.620023760338235 16.620023760338235)"
"POINT(16.376469051062653 16.376469051062653)"
"POINT(16.514282169424508 16.514282169424508)"
"POINT(16.42240203102408 16.42240203102408)"
"POINT(16.55472660645992 16.55472660645992)"
"POINT(16.54894026885625 16.54894026885625)"
"POINT(16.51477880137661 16.51477880137661)"
"POINT(16.615212600832724 16.615212600832724)"
"POINT(16.550197516665776 16.550197516665776)"
"POINT(16.35507025182235 16.35507025182235)"
"POINT(16.482026048531317 16.482026048531317)"
"POINT(16.37614501273706 16.37614501273706)"
"POINT(16.31581533826755 16.31581533826755)"
"POINT(16.310653172695016 16.310653172695016)"
"POINT(16.61795914236029 16.61795914236029)"
"POINT(16.471971034081147 16.471971034081147)"
"POINT(16.655329217799235 16.655329217799235)"
"POINT(16.35609785675078 16.35609785675078)"
"POINT(16.54765802374085 16.54765802374085)"
"POINT(16.434134177823683 16.434134177823683)"
"POINT(16.58589661953213 16.58589661953213)"
"POINT(16.462778677703593 16.462778677703593)"
"POINT(16.56083338319353 16.56083338319353)"
"POINT(16.40789428497662 16.40789428497662)"
"POINT(16.362156273836025 16.362156273836025)"
"POINT(16.659474500728273 16.659474500728273)"
"POINT(16.321784564307663 16.321784564307663)"
"POINT(16.64308768388046 16.64308768388046)"
"POINT(16.613271423081027 16.613271423081027)"
"POINT(16.335837498813426 16.335837498813426)"
"POINT(16.30734010079297 16.30734010079297)"
"POINT(16.42215901595169 16.42215901595169)"
"POINT(16.3536155863543 16.3536155863543)"
"POINT(16.55815687128467 16.55815687128467)"
"POINT(16.561950635510655 16.561950635510655)"
"POINT(16.40715415561776 16.40715415561776)"
"POINT(16.574029535395603 16.574029535395603)"
"POINT(16.59060962373935 16.59060962373935)"
"POINT(16.53440829452558 16.53440829452558)"
"POINT(16.404165000760116 16.404165000760116)"
