"surname","lastname","adress","billing_adress","username","password","email","balance","status"
"Tomas","Zwolinski","Storgatan 3","Storgatan 3","bnkb","user","t@mail.com",100,"online"
"Joel","Löfgren","Störregatan 1","Störregatan 1","jo3l","user","j@mail.com",200,"online"
"Joel","Agren","Mindregatan 2","Mindregatan 2","agren","user","ja@mail.com",200,"online"
"Richard","Sönnerberg","Kustvägen 10","Kustvägen 10","sonnerberg","user","r@mail.com",500,"online"
"Richard","Aberg","Havsgatan 8","Havsgatan 8","aberg","user","ra@mail.com",500,"online"
"Richard","Bberg","Kustvägen 5","Havsgatan 8","bberg","user","rb@mail.com",0,"offline"
"Patrik","Malvenius","Lefrance 10","Lefrance 5","patrik","user","p@mail.com",1000,"online"
"Patrik","Avenius","Baguette 2","Baguette 2","avenius","user","pa@mail.com",2000,"offline"
"Patrik","Bvenius","Baguette 5","Baguette 5","bvenius","user","pb@mail.com",3000,"online"
"Patrik","Cvenius","Lefrance 10","Lefrance 5","cvenius","user","pc@mail.com",10000,"online"
Förnamn1,Efternamn1,,,1,,Förnamn1@Efternamn1.se,270,online
Förnamn2,Efternamn2,,,2,,Förnamn2@Efternamn2.se,6163,online
Förnamn3,Efternamn3,,,3,,Förnamn3@Efternamn3.se,3118,online
Förnamn4,Efternamn4,,,4,,Förnamn4@Efternamn4.se,8779,online
Förnamn5,Efternamn5,,,5,,Förnamn5@Efternamn5.se,8491,online
Förnamn6,Efternamn6,,,6,,Förnamn6@Efternamn6.se,774,online
Förnamn7,Efternamn7,,,7,,Förnamn7@Efternamn7.se,499,online
Förnamn8,Efternamn8,,,8,,Förnamn8@Efternamn8.se,3812,online
Förnamn9,Efternamn9,,,9,,Förnamn9@Efternamn9.se,4135,online
Förnamn10,Efternamn10,,,10,,Förnamn10@Efternamn10.se,3923,online
Förnamn11,Efternamn11,,,11,,Förnamn11@Efternamn11.se,2862,online
Förnamn12,Efternamn12,,,12,,Förnamn12@Efternamn12.se,9011,online
Förnamn13,Efternamn13,,,13,,Förnamn13@Efternamn13.se,5475,online
Förnamn14,Efternamn14,,,14,,Förnamn14@Efternamn14.se,648,online
Förnamn15,Efternamn15,,,15,,Förnamn15@Efternamn15.se,1460,online
Förnamn16,Efternamn16,,,16,,Förnamn16@Efternamn16.se,226,online
Förnamn17,Efternamn17,,,17,,Förnamn17@Efternamn17.se,1406,online
Förnamn18,Efternamn18,,,18,,Förnamn18@Efternamn18.se,8016,online
Förnamn19,Efternamn19,,,19,,Förnamn19@Efternamn19.se,6280,online
Förnamn20,Efternamn20,,,20,,Förnamn20@Efternamn20.se,355,online
Förnamn21,Efternamn21,,,21,,Förnamn21@Efternamn21.se,2201,online
Förnamn22,Efternamn22,,,22,,Förnamn22@Efternamn22.se,9739,online
Förnamn23,Efternamn23,,,23,,Förnamn23@Efternamn23.se,6068,online
Förnamn24,Efternamn24,,,24,,Förnamn24@Efternamn24.se,8355,online
Förnamn25,Efternamn25,,,25,,Förnamn25@Efternamn25.se,3064,online
Förnamn26,Efternamn26,,,26,,Förnamn26@Efternamn26.se,622,online
Förnamn27,Efternamn27,,,27,,Förnamn27@Efternamn27.se,6631,online
Förnamn28,Efternamn28,,,28,,Förnamn28@Efternamn28.se,6404,online
Förnamn29,Efternamn29,,,29,,Förnamn29@Efternamn29.se,3823,online
Förnamn30,Efternamn30,,,30,,Förnamn30@Efternamn30.se,1470,online
Förnamn31,Efternamn31,,,31,,Förnamn31@Efternamn31.se,2364,online
Förnamn32,Efternamn32,,,32,,Förnamn32@Efternamn32.se,3371,online
Förnamn33,Efternamn33,,,33,,Förnamn33@Efternamn33.se,7885,online
Förnamn34,Efternamn34,,,34,,Förnamn34@Efternamn34.se,1784,online
