"geometry"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
"POINT(16.491873767226938 59.37096753302461)"
